Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toN2018-08-17,Complete,Executable,RefUnit1,DCTK-N103,2018-08-17 00:00:00,2018-08-18 00:00:00,1000.0000,2018-08-17 00:00:18,2018-08-17 18:57:15,1000.5600
R2toA2018-08-17,Complete,Executable,RefUnit2,DCTK-A104,2018-08-17 00:00:00,2018-08-18 00:00:00,5000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,1094.4000
R2toFO2018-08-17,Complete,Executable,RefUnit2,DCTK-FO103,2018-08-17 00:00:00,2018-08-18 00:00:00,35000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,17798.4000
R2toG2018-08-17,Complete,Executable,RefUnit2,DCTK-G101,2018-08-17 00:00:00,2018-08-18 00:00:00,50000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,27129.6000
R2toJF2018-08-17,Complete,Executable,RefUnit2,DCTK-J109,2018-08-17 00:00:00,2018-08-18 00:00:00,15000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,5702.4000
R2toL2018-08-17,Complete,Executable,RefUnit2,DCTK-L104,2018-08-17 00:00:00,2018-08-18 00:00:00,5000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,576.0000
R2toN2018-08-17,Complete,Executable,RefUnit2,DCTK-N102,2018-08-17 00:00:00,2018-08-18 00:00:00,1000.0000,2018-08-17 00:00:18,2018-08-17 18:57:15,1000.5600
CtoR12018-08-18,Complete,Executable,DCTK-C111,RefUnit1,2018-08-18 00:00:00,2018-08-19 00:00:00,100000.0000,2018-08-18 00:00:15,2018-08-19 00:00:15,57560.0000
CtoR22018-08-18,Complete,Executable,DCTK-C112,RefUnit2,2018-08-18 00:00:00,2018-08-19 00:00:00,100000.0000,2018-08-18 00:00:15,2018-08-19 00:00:15,57560.0000
R1toA2018-08-18,Complete,Executable,RefUnit1,DCTK-A104,2018-08-18 00:00:00,2018-08-19 00:00:00,5000.0000,2018-08-18 00:00:15,2018-08-19 00:00:15,1093.6400
R1toFO2018-08-18,Complete,Executable,RefUnit1,DCTK-FO106,2018-08-18 00:00:00,2018-08-19 00:00:00,35000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,17786.0400
R1toG2018-08-18,Complete,Executable,RefUnit1,DCTK-G112,2018-08-18 00:00:00,2018-08-19 00:00:00,50000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,27110.7600
R1toJF2018-08-18,Complete,Executable,RefUnit1,DCTK-J108,2018-08-18 00:00:00,2018-08-19 00:00:00,15000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,5698.4400
R1toL2018-08-18,Complete,Executable,RefUnit1,DCTK-L104,2018-08-18 00:00:00,2018-08-19 00:00:00,5000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,575.6000
R1toN2018-08-18,Complete,Executable,RefUnit1,DCTK-N103,2018-08-18 00:00:00,2018-08-19 00:00:00,1000.0000,2018-08-18 00:00:15,2018-08-18 18:57:15,1000.5600
R2toA2018-08-18,Complete,Executable,RefUnit2,DCTK-A103,2018-08-18 00:00:00,2018-08-19 00:00:00,5000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,1093.6400
R2toFO2018-08-18,Complete,Executable,RefUnit2,DCTK-FO110,2018-08-18 00:00:00,2018-08-19 00:00:00,35000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,17786.0400
R2toG2018-08-18,Complete,Executable,RefUnit2,DCTK-G111,2018-08-18 00:00:00,2018-08-19 00:00:00,50000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,27110.7600
R2toJF2018-08-18,Complete,Executable,RefUnit2,DCTK-J107,2018-08-18 00:00:00,2018-08-19 00:00:00,15000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,5698.4400
R2toL2018-08-18,Complete,Executable,RefUnit2,DCTK-L101,2018-08-18 00:00:00,2018-08-19 00:00:00,5000.0000,2018-08-18 00:00:15,2018-08-19 00:00:16,575.6000
R2toN2018-08-18,Complete,Executable,RefUnit2,DCTK-N102,2018-08-18 00:00:00,2018-08-19 00:00:00,1000.0000,2018-08-18 00:00:15,2018-08-18 18:57:15,1000.5600
CtoR12018-08-19,Complete,Executable,DCTK-C101,RefUnit1,2018-08-19 00:00:00,2018-08-20 00:00:00,100000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,57600.0000
CtoR22018-08-19,Complete,Executable,DCTK-C102,RefUnit2,2018-08-19 00:00:00,2018-08-20 00:00:00,100000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,57600.0000
R1toA2018-08-19,Complete,Executable,RefUnit1,DCTK-A103,2018-08-19 00:00:00,2018-08-20 00:00:00,5000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,1094.4000
R1toFO2018-08-19,Complete,Executable,RefUnit1,DCTK-FO101,2018-08-19 00:00:00,2018-08-20 00:00:00,35000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,17798.4000
R1toG2018-08-19,Complete,Executable,RefUnit1,DCTK-G103,2018-08-19 00:00:00,2018-08-20 00:00:00,50000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,27129.6000
R1toJF2018-08-19,Complete,Executable,RefUnit1,DCTK-J111,2018-08-19 00:00:00,2018-08-20 00:00:00,15000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,5702.4000
R1toL2018-08-19,Complete,Executable,RefUnit1,DCTK-L101,2018-08-19 00:00:00,2018-08-20 00:00:00,5000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,576.0000
R1toN2018-08-19,Complete,Executable,RefUnit1,DCTK-N103,2018-08-19 00:00:00,2018-08-20 00:00:00,1000.0000,2018-08-19 00:00:16,2018-08-19 18:57:15,1000.5600
R2toA2018-08-19,Complete,Executable,RefUnit2,DCTK-A104,2018-08-19 00:00:00,2018-08-20 00:00:00,5000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,1094.4000
R2toFO2018-08-19,Complete,Executable,RefUnit2,DCTK-FO105,2018-08-19 00:00:00,2018-08-20 00:00:00,35000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,17798.4000
R2toG2018-08-19,Complete,Executable,RefUnit2,DCTK-G113,2018-08-19 00:00:00,2018-08-20 00:00:00,50000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,27129.6000
R2toJF2018-08-19,Complete,Executable,RefUnit2,DCTK-J112,2018-08-19 00:00:00,2018-08-20 00:00:00,15000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,5702.4000
R2toL2018-08-19,Complete,Executable,RefUnit2,DCTK-L104,2018-08-19 00:00:00,2018-08-20 00:00:00,5000.0000,2018-08-19 00:00:16,2018-08-20 00:00:15,576.0000
R2toN2018-08-19,Complete,Executable,RefUnit2,DCTK-N102,2018-08-19 00:00:00,2018-08-20 00:00:00,1000.0000,2018-08-19 00:00:16,2018-08-19 18:57:15,1000.5600
CtoR12018-08-20,Complete,Executable,DCTK-C105,RefUnit1,2018-08-20 00:00:00,2018-08-21 00:00:00,100000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,57600.0000
CtoR22018-08-20,Complete,Executable,DCTK-C107,RefUnit2,2018-08-20 00:00:00,2018-08-21 00:00:00,100000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,57600.0000
R1toA2018-08-20,Complete,Executable,RefUnit1,DCTK-A104,2018-08-20 00:00:00,2018-08-21 00:00:00,5000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,1094.4000
R1toFO2018-08-20,Complete,Executable,RefUnit1,DCTK-FO108,2018-08-20 00:00:00,2018-08-21 00:00:00,35000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,17798.4000
R1toG2018-08-20,Complete,Executable,RefUnit1,DCTK-G102,2018-08-20 00:00:00,2018-08-21 00:00:00,50000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,27129.6000
R1toJF2018-08-20,Complete,Executable,RefUnit1,DCTK-J101,2018-08-20 00:00:00,2018-08-21 00:00:00,15000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,5702.4000
R1toL2018-08-20,Complete,Executable,RefUnit1,DCTK-L101,2018-08-20 00:00:00,2018-08-21 00:00:00,5000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,576.0000
R1toN2018-08-20,Complete,Executable,RefUnit1,DCTK-N103,2018-08-20 00:00:00,2018-08-21 00:00:00,1000.0000,2018-08-20 00:00:15,2018-08-20 18:57:15,1000.5600
R2toA2018-08-20,Complete,Executable,RefUnit2,DCTK-A103,2018-08-20 00:00:00,2018-08-21 00:00:00,5000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,1094.4000
R2toFO2018-08-20,Complete,Executable,RefUnit2,DCTK-FO102,2018-08-20 00:00:00,2018-08-21 00:00:00,35000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,17798.4000
R2toG2018-08-20,Complete,Executable,RefUnit2,DCTK-G109,2018-08-20 00:00:00,2018-08-21 00:00:00,50000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,27129.6000
R2toJF2018-08-20,Complete,Executable,RefUnit2,DCTK-J103,2018-08-20 00:00:00,2018-08-21 00:00:00,15000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,5702.4000
R2toL2018-08-20,Complete,Executable,RefUnit2,DCTK-L104,2018-08-20 00:00:00,2018-08-21 00:00:00,5000.0000,2018-08-20 00:00:15,2018-08-21 00:00:15,576.0000
R2toN2018-08-20,Complete,Executable,RefUnit2,DCTK-N102,2018-08-20 00:00:00,2018-08-21 00:00:00,1000.0000,2018-08-20 00:00:15,2018-08-20 18:57:15,1000.5600
CtoR12018-08-21,Complete,Executable,DCTK-C109,RefUnit1,2018-08-21 00:00:00,2018-08-22 00:00:00,100000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,56200.0000
CtoR22018-08-21,Complete,Executable,DCTK-C110,RefUnit2,2018-08-21 00:00:00,2018-08-22 00:00:00,100000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,56200.0000
R1toA2018-08-21,Complete,Executable,RefUnit1,DCTK-A104,2018-08-21 00:00:00,2018-08-22 00:00:00,5000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,1067.8000
R1toFO2018-08-21,Complete,Executable,RefUnit1,DCTK-FO111,2018-08-21 00:00:00,2018-08-22 00:00:00,35000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,17365.8000
R1toG2018-08-21,Complete,Executable,RefUnit1,DCTK-G110,2018-08-21 00:00:00,2018-08-22 00:00:00,50000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,26470.2000
R1toJF2018-08-21,Complete,Executable,RefUnit1,DCTK-J106,2018-08-21 00:00:00,2018-08-22 00:00:00,15000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,5563.8000
R1toL2018-08-21,Complete,Executable,RefUnit1,DCTK-L101,2018-08-21 00:00:00,2018-08-22 00:00:00,5000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,562.0000
R1toN2018-08-21,Complete,Executable,RefUnit1,DCTK-N103,2018-08-21 00:00:00,2018-08-22 00:00:00,1000.0000,2018-08-21 00:00:15,2018-08-21 19:32:15,1000.5600
R2toA2018-08-21,Complete,Executable,RefUnit2,DCTK-A103,2018-08-21 00:00:00,2018-08-22 00:00:00,5000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,1067.8000
R2toFO2018-08-21,Complete,Executable,RefUnit2,DCTK-FO109,2018-08-21 00:00:00,2018-08-22 00:00:00,35000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,17365.8000
R2toG2018-08-21,Complete,Executable,RefUnit2,DCTK-G104,2018-08-21 00:00:00,2018-08-22 00:00:00,50000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,26470.2000
R2toJF2018-08-21,Complete,Executable,RefUnit2,DCTK-J104,2018-08-21 00:00:00,2018-08-22 00:00:00,15000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,5563.8000
R2toL2018-08-21,Complete,Executable,RefUnit2,DCTK-L104,2018-08-21 00:00:00,2018-08-22 00:00:00,5000.0000,2018-08-21 00:00:15,2018-08-22 00:00:20,562.0000
R2toN2018-08-21,Complete,Executable,RefUnit2,DCTK-N102,2018-08-21 00:00:00,2018-08-22 00:00:00,1000.0000,2018-08-21 00:00:15,2018-08-21 19:32:15,1000.5600
CtoR12018-08-22,Complete,Executable,DCTK-C105,RefUnit1,2018-08-22 00:00:00,2018-08-23 00:00:00,100000.0000,2018-08-22 00:00:22,2018-08-23 00:00:16,57600.0000
CtoR22018-08-22,Complete,Executable,DCTK-C102,RefUnit2,2018-08-22 00:00:00,2018-08-23 00:00:00,100000.0000,2018-08-22 00:00:22,2018-08-23 00:00:16,57600.0000
R1toA2018-08-22,Complete,Executable,RefUnit1,DCTK-A103,2018-08-22 00:00:00,2018-08-23 00:00:00,5000.0000,2018-08-22 00:00:22,2018-08-23 00:00:16,1094.4000
R1toFO2018-08-22,Complete,Executable,RefUnit1,DCTK-FO103,2018-08-22 00:00:00,2018-08-23 00:00:00,35000.0000,2018-08-22 00:00:22,2018-08-23 00:00:16,17798.4000
R1toG2018-08-22,Complete,Executable,RefUnit1,DCTK-G101,2018-08-22 00:00:00,2018-08-23 00:00:00,50000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,27129.6000
R1toJF2018-08-22,Complete,Executable,RefUnit1,DCTK-J109,2018-08-22 00:00:00,2018-08-23 00:00:00,15000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,5702.4000
R1toL2018-08-22,Complete,Executable,RefUnit1,DCTK-L104,2018-08-22 00:00:00,2018-08-23 00:00:00,5000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,576.0000
R1toN2018-08-22,Complete,Executable,RefUnit1,DCTK-N102,2018-08-22 00:00:00,2018-08-23 00:00:00,1000.0000,2018-08-22 00:00:23,2018-08-22 18:57:15,1000.5600
R2toA2018-08-22,Complete,Executable,RefUnit2,DCTK-A104,2018-08-22 00:00:00,2018-08-23 00:00:00,5000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,1094.4000
R2toFO2018-08-22,Complete,Executable,RefUnit2,DCTK-FO106,2018-08-22 00:00:00,2018-08-23 00:00:00,35000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,17798.4000
R2toG2018-08-22,Complete,Executable,RefUnit2,DCTK-G106,2018-08-22 00:00:00,2018-08-23 00:00:00,50000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,27129.6000
R2toJF2018-08-22,Complete,Executable,RefUnit2,DCTK-J110,2018-08-22 00:00:00,2018-08-23 00:00:00,15000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,5702.4000
R2toL2018-08-22,Complete,Executable,RefUnit2,DCTK-L101,2018-08-22 00:00:00,2018-08-23 00:00:00,5000.0000,2018-08-22 00:00:23,2018-08-23 00:00:16,576.0000
R2toN2018-08-22,Complete,Executable,RefUnit2,DCTK-N103,2018-08-22 00:00:00,2018-08-23 00:00:00,1000.0000,2018-08-22 00:00:23,2018-08-22 18:57:15,1000.5600
CtoR12018-08-23,Complete,Executable,DCTK-C111,RefUnit1,2018-08-23 00:00:00,2018-08-24 00:00:00,100000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,57600.0000
CtoR22018-08-23,Complete,Executable,DCTK-C112,RefUnit2,2018-08-23 00:00:00,2018-08-24 00:00:00,100000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,57600.0000
R1toA2018-08-23,Complete,Executable,RefUnit1,DCTK-A103,2018-08-23 00:00:00,2018-08-24 00:00:00,5000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,1094.4000
R1toFO2018-08-23,Complete,Executable,RefUnit1,DCTK-FO110,2018-08-23 00:00:00,2018-08-24 00:00:00,35000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,17798.4000
R1toG2018-08-23,Complete,Executable,RefUnit1,DCTK-G108,2018-08-23 00:00:00,2018-08-24 00:00:00,50000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,27129.6000
R1toJF2018-08-23,Complete,Executable,RefUnit1,DCTK-J107,2018-08-23 00:00:00,2018-08-24 00:00:00,15000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,5702.4000
R1toL2018-08-23,Complete,Executable,RefUnit1,DCTK-L104,2018-08-23 00:00:00,2018-08-24 00:00:00,5000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,576.0000
R1toN2018-08-23,Complete,Executable,RefUnit1,DCTK-N102,2018-08-23 00:00:00,2018-08-24 00:00:00,1000.0000,2018-08-23 00:00:16,2018-08-23 18:57:15,1000.5600
R2toA2018-08-23,Complete,Executable,RefUnit2,DCTK-A104,2018-08-23 00:00:00,2018-08-24 00:00:00,5000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,1094.4000
R2toFO2018-08-23,Complete,Executable,RefUnit2,DCTK-FO101,2018-08-23 00:00:00,2018-08-24 00:00:00,35000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,17798.4000
R2toG2018-08-23,Complete,Executable,RefUnit2,DCTK-G103,2018-08-23 00:00:00,2018-08-24 00:00:00,50000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,27129.6000
R2toJF2018-08-23,Complete,Executable,RefUnit2,DCTK-J108,2018-08-23 00:00:00,2018-08-24 00:00:00,15000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,5702.4000
R2toL2018-08-23,Complete,Executable,RefUnit2,DCTK-L101,2018-08-23 00:00:00,2018-08-24 00:00:00,5000.0000,2018-08-23 00:00:16,2018-08-24 00:00:16,576.0000
R2toN2018-08-23,Complete,Executable,RefUnit2,DCTK-N103,2018-08-23 00:00:00,2018-08-24 00:00:00,1000.0000,2018-08-23 00:00:16,2018-08-23 18:57:15,1000.5600
CtoR12018-08-24,Complete,Executable,DCTK-C101,RefUnit1,2018-08-24 00:00:00,2018-08-25 00:00:00,100000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,57600.0000
CtoR22018-08-24,Complete,Executable,DCTK-C104,RefUnit2,2018-08-24 00:00:00,2018-08-25 00:00:00,100000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,57600.0000
R1toA2018-08-24,Complete,Executable,RefUnit1,DCTK-A103,2018-08-24 00:00:00,2018-08-25 00:00:00,5000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,1094.4000
R1toFO2018-08-24,Complete,Executable,RefUnit1,DCTK-FO105,2018-08-24 00:00:00,2018-08-25 00:00:00,35000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,17798.4000
R1toG2018-08-24,Complete,Executable,RefUnit1,DCTK-G112,2018-08-24 00:00:00,2018-08-25 00:00:00,50000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,27129.6000
R1toJF2018-08-24,Complete,Executable,RefUnit1,DCTK-J111,2018-08-24 00:00:00,2018-08-25 00:00:00,15000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,5702.4000
R1toL2018-08-24,Complete,Executable,RefUnit1,DCTK-L104,2018-08-24 00:00:00,2018-08-25 00:00:00,5000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,576.0000
R1toN2018-08-24,Complete,Executable,RefUnit1,DCTK-N102,2018-08-24 00:00:00,2018-08-25 00:00:00,1000.0000,2018-08-24 00:00:16,2018-08-24 18:57:15,1000.5600
R2toA2018-08-24,Complete,Executable,RefUnit2,DCTK-A104,2018-08-24 00:00:00,2018-08-25 00:00:00,5000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,1094.4000
R2toFO2018-08-24,Complete,Executable,RefUnit2,DCTK-FO108,2018-08-24 00:00:00,2018-08-25 00:00:00,35000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,17798.4000
R2toG2018-08-24,Complete,Executable,RefUnit2,DCTK-G111,2018-08-24 00:00:00,2018-08-25 00:00:00,50000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,27129.6000
R2toJF2018-08-24,Complete,Executable,RefUnit2,DCTK-J112,2018-08-24 00:00:00,2018-08-25 00:00:00,15000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,5702.4000
R2toL2018-08-24,Complete,Executable,RefUnit2,DCTK-L101,2018-08-24 00:00:00,2018-08-25 00:00:00,5000.0000,2018-08-24 00:00:16,2018-08-25 00:00:17,576.0000
R2toN2018-08-24,Complete,Executable,RefUnit2,DCTK-N103,2018-08-24 00:00:00,2018-08-25 00:00:00,1000.0000,2018-08-24 00:00:16,2018-08-24 18:57:15,1000.5600
CtoR12018-08-25,Complete,Executable,DCTK-C107,RefUnit1,2018-08-25 00:00:00,2018-08-26 00:00:00,100000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,92400.0000
CtoR22018-08-25,Complete,Executable,DCTK-C103,RefUnit2,2018-08-25 00:00:00,2018-08-26 00:00:00,100000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,92400.0000
R1toA2018-08-25,Complete,Executable,RefUnit1,DCTK-A103,2018-08-25 00:00:00,2018-08-26 00:00:00,5000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,1755.6000
R1toFO2018-08-25,Complete,Executable,RefUnit1,DCTK-FO102,2018-08-25 00:00:00,2018-08-26 00:00:00,35000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,28551.6000
R1toG2018-08-25,Complete,Executable,RefUnit1,DCTK-G102,2018-08-25 00:00:00,2018-08-26 00:00:00,50000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,43520.4000
R1toJF2018-08-25,Complete,Executable,RefUnit1,DCTK-J101,2018-08-25 00:00:00,2018-08-26 00:00:00,15000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,9147.6000
R1toL2018-08-25,Complete,Executable,RefUnit1,DCTK-L104,2018-08-25 00:00:00,2018-08-26 00:00:00,5000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,924.0000
R1toN2018-08-25,Complete,Executable,RefUnit1,DCTK-N102,2018-08-25 00:00:00,2018-08-26 00:00:00,1000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,2032.8000
R2toA2018-08-25,Complete,Executable,RefUnit2,DCTK-A104,2018-08-25 00:00:00,2018-08-26 00:00:00,5000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,1755.6000
R2toFO2018-08-25,Complete,Executable,RefUnit2,DCTK-FO111,2018-08-25 00:00:00,2018-08-26 00:00:00,35000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,28551.6000
R2toG2018-08-25,Complete,Executable,RefUnit2,DCTK-G113,2018-08-25 00:00:00,2018-08-26 00:00:00,50000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,43520.4000
R2toJF2018-08-25,Complete,Executable,RefUnit2,DCTK-J103,2018-08-25 00:00:00,2018-08-26 00:00:00,15000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,9147.6000
R2toL2018-08-25,Complete,Executable,RefUnit2,DCTK-L101,2018-08-25 00:00:00,2018-08-26 00:00:00,5000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,924.0000
R2toN2018-08-25,Complete,Executable,RefUnit2,DCTK-N103,2018-08-25 00:00:00,2018-08-26 00:00:00,1000.0000,2018-08-25 00:00:18,2018-08-26 14:34:16,2032.8000
CtoR12018-08-27,Complete,Executable,DCTK-C110,RefUnit1,2018-08-27 00:00:00,2018-08-28 00:00:00,100000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,57600.0000
CtoR22018-08-27,Complete,Executable,DCTK-C109,RefUnit2,2018-08-27 00:00:00,2018-08-28 00:00:00,100000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,57600.0000
R1toA2018-08-27,Complete,Executable,RefUnit1,DCTK-A103,2018-08-27 00:00:00,2018-08-28 00:00:00,5000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,1094.4000
R1toFO2018-08-27,Complete,Executable,RefUnit1,DCTK-FO109,2018-08-27 00:00:00,2018-08-28 00:00:00,35000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,17798.4000
R1toG2018-08-27,Complete,Executable,RefUnit1,DCTK-G109,2018-08-27 00:00:00,2018-08-28 00:00:00,50000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,27129.6000
R1toJF2018-08-27,Complete,Executable,RefUnit1,DCTK-J106,2018-08-27 00:00:00,2018-08-28 00:00:00,15000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,5702.4000
R1toL2018-08-27,Complete,Executable,RefUnit1,DCTK-L104,2018-08-27 00:00:00,2018-08-28 00:00:00,5000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,576.0000
R1toN2018-08-27,Complete,Executable,RefUnit1,DCTK-N102,2018-08-27 00:00:00,2018-08-28 00:00:00,1000.0000,2018-08-27 00:00:15,2018-08-27 18:57:15,1000.5600
R2toA2018-08-27,Complete,Executable,RefUnit2,DCTK-A104,2018-08-27 00:00:00,2018-08-28 00:00:00,5000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,1094.4000
R2toFO2018-08-27,Complete,Executable,RefUnit2,DCTK-FO103,2018-08-27 00:00:00,2018-08-28 00:00:00,35000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,17798.4000
R2toG2018-08-27,Complete,Executable,RefUnit2,DCTK-G104,2018-08-27 00:00:00,2018-08-28 00:00:00,50000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,27129.6000
R2toJF2018-08-27,Complete,Executable,RefUnit2,DCTK-J104,2018-08-27 00:00:00,2018-08-28 00:00:00,15000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,5702.4000
R2toL2018-08-27,Complete,Executable,RefUnit2,DCTK-L101,2018-08-27 00:00:00,2018-08-28 00:00:00,5000.0000,2018-08-27 00:00:15,2018-08-28 00:00:15,576.0000
R2toN2018-08-27,Complete,Executable,RefUnit2,DCTK-N103,2018-08-27 00:00:00,2018-08-28 00:00:00,1000.0000,2018-08-27 00:00:15,2018-08-27 18:57:15,1000.5600
CtoR12018-08-28,Complete,Executable,DCTK-C105,RefUnit1,2018-08-28 00:00:00,2018-08-29 00:00:00,100000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,57520.0000
CtoR22018-08-28,Complete,Executable,DCTK-C102,RefUnit2,2018-08-28 00:00:00,2018-08-29 00:00:00,100000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,57520.0000
R1toA2018-08-28,Complete,Executable,RefUnit1,DCTK-A103,2018-08-28 00:00:00,2018-08-29 00:00:00,5000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,1092.8800
R1toFO2018-08-28,Complete,Executable,RefUnit1,DCTK-FO106,2018-08-28 00:00:00,2018-08-29 00:00:00,35000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,17773.6800
R1toG2018-08-28,Complete,Executable,RefUnit1,DCTK-G101,2018-08-28 00:00:00,2018-08-29 00:00:00,50000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,27091.9200
R1toJF2018-08-28,Complete,Executable,RefUnit1,DCTK-J110,2018-08-28 00:00:00,2018-08-29 00:00:00,15000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,5694.4800
R1toL2018-08-28,Complete,Executable,RefUnit1,DCTK-L104,2018-08-28 00:00:00,2018-08-29 00:00:00,5000.0000,2018-08-28 00:00:15,2018-08-29 00:00:26,575.2000
