R2toA2019-08-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,1259.28
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 08:00:00,2019-08-03 08:00:00,2250.0,2019-08-02 08:00:15,2019-08-02 08:57:15,2280.0
R1toN2019-10-31,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,1000.0,None,2019-10-31 19:15:15,1000.56
R1toFO2019-08-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,17798.4
R1toL2019-08-19,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,576.0
R2toG2019-09-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toN2019-08-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:15,2019-08-28 18:57:15,1000.56
R1toJF2019-08-17,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,15000.0,2019-08-17 00:00:15,2019-08-18 00:00:19,5686.56
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 20:30:00,2019-08-03 20:30:00,480.0,2019-08-02 20:30:15,2019-08-02 20:54:15,480.0
R1toFO2019-08-08,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
R1toG2019-08-21,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,50000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,27110.76
CtoR22019-10-27,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-27 00:00:00,2019-10-28 00:00:00,100000.0,None,2019-10-28 00:00:15,57600.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-09-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-02 13:00:00,2019-09-03 13:00:00,2250.0,2019-09-02 13:00:15,2019-09-03 13:00:15,0.0
R1toG2019-08-30,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 03:30:00,2019-08-04 03:30:00,480.0,2019-08-03 03:30:15,2019-08-03 03:54:15,480.0
CtoR12019-08-13,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-13 00:00:00,2019-08-14 00:00:00,100000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,57360.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 11:30:00,2019-08-02 11:30:00,480.0,2019-08-01 11:30:15,2019-08-01 11:54:15,480.0
R1toFO2019-08-10,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
CtoR22019-08-23,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
CtoR12019-10-29,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:25,57320.0
R2toA2019-09-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,1267.2
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-08-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,35000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,17786.04
R1toL2019-08-15,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,550.8
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-08-02,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT08|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,15000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,5666.76
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 08:30:00,2019-08-03 08:30:00,480.0,2019-08-02 08:30:15,2019-08-02 08:54:15,480.0
R2toJF2019-10-31,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,15000.0,None,2019-11-01 00:00:15,5627.16
CtoR22019-08-06,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,57600.0
R1toG2019-08-19,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,50000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,27129.6
R2toN2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-08-28,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:16,2019-08-28 18:57:15,1000.56
R1toFO2019-08-17,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,17748.96
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 21:30:00,2019-08-03 21:30:00,480.0,2019-08-02 21:30:15,2019-08-02 21:54:15,480.0
CtoR22019-08-08,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R2toL2019-08-21,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,575.6
R1toA2019-10-27,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,None,2019-10-28 00:00:15,1094.4
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toFO2019-09-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,17786.04
R2toL2019-08-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-03 05:00:00,2019-08-04 05:00:00,480.0,2019-08-03 05:00:15,2019-08-03 05:24:15,480.0
R2toG2019-08-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,50000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,27016.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 13:00:00,2019-08-02 13:00:00,480.0,2019-08-01 13:00:15,2019-08-01 13:24:15,480.0
CtoR22019-08-10,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,57360.0
R1toA2019-08-23,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,1094.4
R2toG2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,None,2019-10-30 00:00:25,26997.72
R1toJF2019-09-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,5702.4
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR22019-08-26,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,57560.0
R1toG2019-08-15,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-08-02,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,17687.16
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 09:30:00,2019-08-03 09:30:00,480.0,2019-08-02 09:30:15,2019-08-02 09:54:15,480.0
R2toA2019-11-01,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,None,2019-11-02 00:00:22,1046.52
R1toA2019-08-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,1094.4
R2toL2019-08-19,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,576.0
R1toN2019-09-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toJF2019-08-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,15000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,5702.4
CtoR22019-08-17,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,57440.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 23:00:00,2019-08-03 23:00:00,480.0,2019-08-02 23:00:15,2019-08-02 23:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 01:00:00,2019-08-02 01:00:00,480.0,2019-08-01 01:00:15,2019-08-01 01:24:15,480.0
R1toA2019-08-08,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,1093.64
GtoTC2019-08-22,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-21 01:00:00,2019-08-22 01:00:00,2250.0,2019-08-21 01:00:15,2019-08-22 01:00:19,0.0
R2toG2019-10-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,50000.0,None,2019-10-29 00:00:17,26677.44
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toL2019-09-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,575.6
GtoTC2019-08-31,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-30 10:00:00,2019-08-31 10:00:00,2250.0,2019-08-30 10:00:15,2019-08-31 10:00:18,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 06:00:00,2019-08-04 06:00:00,480.0,2019-08-03 06:00:15,2019-08-03 06:24:15,480.0
R2toN2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 14:00:00,2019-08-02 14:00:00,480.0,2019-08-01 14:00:15,2019-08-01 14:24:15,480.0
R1toA2019-08-10,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,1089.84
R2toA2019-08-24,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,1267.2
R2toN2019-10-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,1000.0,None,2019-10-29 19:00:19,1000.56
R1toFO2019-09-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toA2019-08-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:27,2019-08-27 00:00:16,1093.64
R2toL2019-08-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,550.8
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR22019-08-02,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,57240.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 11:00:00,2019-08-03 11:00:00,480.0,2019-08-02 11:00:15,2019-08-02 11:24:15,480.0
R1toJF2019-11-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,15000.0,None,2019-11-02 00:00:23,5452.92
CtoR12019-08-07,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:22,2019-08-08 00:00:22,57600.0
GtoTC2019-08-20,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-20 00:00:00,2019-08-21 00:00:00,2250.0,2019-08-20 00:00:17,2019-08-21 00:00:15,0.0
R2toJF2019-09-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:23,2019-09-08 08:27:20,7401.24
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
CtoR12019-08-29,Complete,Executable,CtoR1|XFR,CT08|TK,RefUnit1|RU,2019-08-29 00:00:00,2019-08-30 00:00:00,100000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,57600.0
R1toA2019-08-17,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,1091.36
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
CtoR12019-08-03,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-03 00:00:00,2019-08-04 00:00:00,100000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,57400.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 02:00:00,2019-08-02 02:00:00,480.0,2019-08-01 02:00:15,2019-08-01 02:24:15,480.0
CtoR12019-08-09,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:16,2019-08-10 00:00:18,57600.0
R2toFO2019-08-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,17786.04
R1toL2019-10-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:17,566.4
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-09-03,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,50000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,27110.76
R2toFO2019-08-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTC2019-08-04,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-03 08:00:00,2019-08-04 08:00:00,2250.0,2019-08-03 08:00:15,2019-08-04 08:00:31,0.0
R1toN2019-08-13,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 16:00:00,2019-08-02 16:00:00,2250.0,2019-08-01 16:00:15,2019-08-01 16:57:15,2280.0
CtoR12019-08-11,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:16,2019-08-12 00:00:15,57600.0
R1toJF2019-08-24,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,5702.4
R1toN2019-10-29,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,1000.0,None,2019-10-29 19:00:19,1000.56
CtoR22019-09-05,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-09-05 00:00:00,2019-09-06 00:00:00,100000.0,2019-09-05 00:00:17,2019-09-06 00:00:20,57600.0
R1toA2019-09-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,1094.4
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toA2019-08-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:16,2019-08-28 00:00:15,1160.72
GtoTC2019-08-16,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-15 20:00:00,2019-08-16 20:00:00,2250.0,2019-08-15 20:00:15,2019-08-16 20:00:15,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toA2019-08-02,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,1087.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 12:00:00,2019-08-03 12:00:00,480.0,2019-08-02 12:00:15,2019-08-02 12:24:15,480.0
