Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-11-27,Complete,Executable,GT03,TT315,2018-11-26 06:30:00,2018-11-27 06:30:00,480.0,2018-11-26 06:30:15,2018-11-26 06:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT11,TT315,2018-11-26 07:00:00,2018-11-27 07:00:00,480.0,2018-11-26 07:00:15,2018-11-26 07:24:15,480.0
GtoTC2018-11-27,Complete,Executable,GT01,TC314,2018-11-26 07:00:00,2018-11-27 07:00:00,2250.0,2018-11-26 07:00:15,2018-11-26 08:56:15,2260.0
GtoTT2018-11-27,Complete,Executable,GT03,TT315,2018-11-26 07:30:00,2018-11-27 07:30:00,480.0,2018-11-26 07:30:15,2018-11-26 07:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT11,TT315,2018-11-26 08:00:00,2018-11-27 08:00:00,480.0,2018-11-26 08:00:18,2018-11-26 08:25:15,480.0
GtoTT2018-11-27,Complete,Executable,GT11,TT315,2018-11-26 08:30:00,2018-11-27 08:30:00,480.0,2018-11-26 08:30:15,2018-11-26 08:55:36,480.0
GtoTT2018-11-27,Complete,Executable,GT03,TT315,2018-11-26 09:00:00,2018-11-27 09:00:00,480.0,2018-11-26 09:00:15,2018-11-26 09:24:49,480.0
GtoTC2018-11-27,Complete,Executable,GT03,TC314,2018-11-26 10:00:00,2018-11-27 10:00:00,2250.0,2018-11-26 10:00:15,2018-11-28 17:51:17,80760.0
GtoTT2018-11-27,Complete,Executable,GT04,TT315,2018-11-26 09:30:00,2018-11-27 09:30:00,480.0,2018-11-26 09:42:17,2018-11-28 17:51:17,40380.0
CtoR12018-11-27,Complete,Executable,CT06,RefUnit1,2018-11-27 00:00:00,2018-11-28 00:00:00,100000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,80760.0
CtoR22018-11-27,Complete,Executable,CT09,RefUnit2,2018-11-27 00:00:00,2018-11-28 00:00:00,100000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,80760.0
R1toJF2018-11-27,Complete,Executable,RefUnit1,JT08,2018-11-27 00:00:00,2018-11-28 00:00:00,15000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,7995.24
R1toL2018-11-27,Complete,Executable,RefUnit1,LT01,2018-11-27 00:00:00,2018-11-28 00:00:00,5000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,807.6
R1toFO2018-11-27,Complete,Executable,RefUnit1,FOT11,2018-11-27 00:00:00,2018-11-28 00:00:00,35000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,24954.84
R1toG2018-11-27,Complete,Executable,RefUnit1,GT10,2018-11-27 00:00:00,2018-11-28 00:00:00,50000.0,2018-11-27 00:00:15,2018-11-28 17:51:17,38037.96
R1toN2018-11-27,Complete,Executable,RefUnit1,NT04,2018-11-27 00:00:00,2018-11-28 00:00:00,1000.0,2018-11-27 00:00:15,2018-11-28 17:51:18,1776.72
R1toA2018-11-27,Complete,Executable,RefUnit1,AT01,2018-11-27 00:00:00,2018-11-28 00:00:00,5000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,1534.44
R2toA2018-11-27,Complete,Executable,RefUnit2,AT02,2018-11-27 00:00:00,2018-11-28 00:00:00,5000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,1534.44
R2toG2018-11-27,Complete,Executable,RefUnit2,GT12,2018-11-27 00:00:00,2018-11-28 00:00:00,50000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,38037.96
R2toN2018-11-27,Complete,Executable,RefUnit2,NT01,2018-11-27 00:00:00,2018-11-28 00:00:00,1000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,1776.72
R2toFO2018-11-27,Complete,Executable,RefUnit2,FOT09,2018-11-27 00:00:00,2018-11-28 00:00:00,35000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,24954.84
R2toL2018-11-27,Complete,Executable,RefUnit2,LT02,2018-11-27 00:00:00,2018-11-28 00:00:00,5000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,807.6
R2toJF2018-11-27,Complete,Executable,RefUnit2,JT07,2018-11-27 00:00:00,2018-11-28 00:00:00,15000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,7995.24
Ship3162018-11-27,Complete,Executable,S316,CT07,2018-11-27 00:00:00,2018-11-28 00:00:00,50000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,80760.0
Ship3172018-11-27,Complete,Executable,S317,CT03,2018-11-27 00:00:00,2018-11-28 00:00:00,50000.0,2018-11-27 00:00:16,2018-11-28 17:51:18,80760.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 18:00:00,2018-11-29 18:00:00,480.0,2018-11-28 18:00:15,2018-11-28 18:24:15,480.0
GtoTC2018-11-29,Complete,Executable,GT02,TC314,2018-11-28 18:00:00,2018-11-29 18:00:00,2250.0,2018-11-28 18:00:15,2018-11-28 18:57:15,2280.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 18:30:00,2018-11-29 18:30:00,480.0,2018-11-28 18:30:15,2018-11-28 18:54:15,480.0
GtoTT2018-11-29,Complete,Executable,GT01,TT315,2018-11-28 19:00:00,2018-11-29 19:00:00,480.0,2018-11-28 19:00:15,2018-11-28 19:24:15,480.0
GtoTC2018-11-29,Complete,Executable,GT01,TC314,2018-11-28 20:00:00,2018-11-29 20:00:00,2250.0,2018-11-28 20:00:15,2018-11-28 20:57:15,2280.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 19:30:00,2018-11-29 19:30:00,480.0,2018-11-28 19:30:15,2018-11-28 19:54:15,480.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 20:00:00,2018-11-29 20:00:00,480.0,2018-11-28 20:00:15,2018-11-28 20:24:15,480.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 20:30:00,2018-11-29 20:30:00,480.0,2018-11-28 20:30:15,2018-11-28 20:54:15,480.0
GtoTT2018-11-29,Complete,Executable,GT11,TT315,2018-11-28 21:00:00,2018-11-29 21:00:00,480.0,2018-11-28 21:00:15,2018-11-28 21:24:15,480.0
GtoTC2018-11-29,Complete,Executable,GT11,TC314,2018-11-28 22:00:00,2018-11-29 22:00:00,2250.0,2018-11-28 22:00:15,2018-11-28 22:57:15,2280.0
GtoTT2018-11-29,Complete,Executable,GT08,TT315,2018-11-28 21:30:00,2018-11-29 21:30:00,480.0,2018-11-28 21:30:15,2018-11-28 21:54:15,480.0
GtoTT2018-11-29,Complete,Executable,GT02,TT315,2018-11-28 22:00:00,2018-11-29 22:00:00,480.0,2018-11-28 22:00:15,2018-11-28 22:24:15,480.0
GtoTT2018-11-29,Complete,Executable,GT08,TT315,2018-11-28 22:30:00,2018-11-29 22:30:00,480.0,2018-11-28 22:30:15,2018-11-28 22:54:15,480.0
GtoTT2018-11-29,Complete,Executable,GT02,TT315,2018-11-28 23:00:00,2018-11-29 23:00:00,480.0,2018-11-28 23:00:15,2018-11-28 23:24:15,480.0
GtoTC2018-11-29,Complete,Executable,GT02,TC314,2018-11-29 00:00:00,2018-11-30 00:00:00,2250.0,2018-11-29 00:00:15,2018-11-29 00:57:15,2280.0
GtoTT2018-11-29,Complete,Executable,GT08,TT315,2018-11-28 23:30:00,2018-11-29 23:30:00,480.0,2018-11-28 23:30:15,2018-11-28 23:54:15,480.0
CtoR12018-11-29,Complete,Executable,CT05,RefUnit1,2018-11-29 00:00:00,2018-11-30 00:00:00,100000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,57600.0
CtoR22018-11-29,Complete,Executable,CT01,RefUnit2,2018-11-29 00:00:00,2018-11-30 00:00:00,100000.0,2018-11-29 00:00:15,2018-11-30 00:00:16,57600.0
R1toJF2018-11-29,Complete,Executable,RefUnit1,JT10,2018-11-29 00:00:00,2018-11-30 00:00:00,15000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,5702.4
R1toL2018-11-29,Complete,Executable,RefUnit1,LT01,2018-11-29 00:00:00,2018-11-30 00:00:00,5000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,576.0
R1toFO2018-11-29,Complete,Executable,RefUnit1,FOT08,2018-11-29 00:00:00,2018-11-30 00:00:00,35000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,17798.4
R1toG2018-11-29,Complete,Executable,RefUnit1,GT03,2018-11-29 00:00:00,2018-11-30 00:00:00,50000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,27129.6
R1toN2018-11-29,Complete,Executable,RefUnit1,NT04,2018-11-29 00:00:00,2018-11-30 00:00:00,1000.0,2018-11-29 00:00:15,2018-11-29 18:57:15,1000.56
R1toA2018-11-29,Complete,Executable,RefUnit1,AT01,2018-11-29 00:00:00,2018-11-30 00:00:00,5000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,1094.4
R2toA2018-11-29,Complete,Executable,RefUnit2,AT02,2018-11-29 00:00:00,2018-11-30 00:00:00,5000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,1094.4
R2toG2018-11-29,Complete,Executable,RefUnit2,GT14,2018-11-29 00:00:00,2018-11-30 00:00:00,50000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,27129.6
R2toN2018-11-29,Complete,Executable,RefUnit2,NT03,2018-11-29 00:00:00,2018-11-30 00:00:00,1000.0,2018-11-29 00:00:15,2018-11-29 18:57:15,1000.56
R2toFO2018-11-29,Complete,Executable,RefUnit2,FOT02,2018-11-29 00:00:00,2018-11-30 00:00:00,35000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,17798.4
R2toL2018-11-29,Complete,Executable,RefUnit2,LT02,2018-11-29 00:00:00,2018-11-30 00:00:00,5000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,576.0
R2toJF2018-11-29,Complete,Executable,RefUnit2,JT02,2018-11-29 00:00:00,2018-11-30 00:00:00,15000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,5702.4
Ship3162018-11-29,Complete,Executable,S316,CT10,2018-11-29 00:00:00,2018-11-30 00:00:00,75000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,57600.0
Ship3172018-11-29,Complete,Executable,S317,CT08,2018-11-29 00:00:00,2018-11-30 00:00:00,100000.0,2018-11-29 00:00:15,2018-11-30 00:00:17,57600.0
GtoTT2018-11-29,Complete,Executable,GT01,TT315,2018-11-29 00:00:00,2018-11-30 00:00:00,480.0,2018-11-29 00:00:15,2018-11-29 00:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 00:30:00,2018-11-30 00:30:00,480.0,2018-11-29 00:30:15,2018-11-29 00:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT01,TT315,2018-11-29 01:00:00,2018-11-30 01:00:00,480.0,2018-11-29 01:00:15,2018-11-29 01:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT01,TC314,2018-11-29 02:00:00,2018-11-30 02:00:00,2250.0,2018-11-29 02:00:15,2018-11-29 02:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 01:30:00,2018-11-30 01:30:00,480.0,2018-11-29 01:30:15,2018-11-29 01:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT11,TT315,2018-11-29 02:00:00,2018-11-30 02:00:00,480.0,2018-11-29 02:00:15,2018-11-29 02:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 02:30:00,2018-11-30 02:30:00,480.0,2018-11-29 02:30:15,2018-11-29 02:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT11,TT315,2018-11-29 03:00:00,2018-11-30 03:00:00,480.0,2018-11-29 03:00:15,2018-11-29 03:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT11,TC314,2018-11-29 04:00:00,2018-11-30 04:00:00,2250.0,2018-11-29 04:00:15,2018-11-29 04:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 03:30:00,2018-11-30 03:30:00,480.0,2018-11-29 03:30:15,2018-11-29 03:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 04:00:00,2018-11-30 04:00:00,480.0,2018-11-29 04:00:15,2018-11-29 04:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT02,TT315,2018-11-29 04:30:00,2018-11-30 04:30:00,480.0,2018-11-29 04:30:15,2018-11-29 04:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT08,TT315,2018-11-29 05:00:00,2018-11-30 05:00:00,480.0,2018-11-29 05:00:15,2018-11-29 05:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT08,TC314,2018-11-29 06:00:00,2018-11-30 06:00:00,2250.0,2018-11-29 06:00:15,2018-11-29 06:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT02,TT315,2018-11-29 05:30:00,2018-11-30 05:30:00,480.0,2018-11-29 05:30:15,2018-11-29 05:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT02,TT315,2018-11-29 06:00:00,2018-11-30 06:00:00,480.0,2018-11-29 06:00:15,2018-11-29 06:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT01,TT315,2018-11-29 06:30:00,2018-11-30 06:30:00,480.0,2018-11-29 06:30:15,2018-11-29 06:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT02,TT315,2018-11-29 07:00:00,2018-11-30 07:00:00,480.0,2018-11-29 07:00:15,2018-11-29 07:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT02,TC314,2018-11-29 08:00:00,2018-11-30 08:00:00,2250.0,2018-11-29 08:00:15,2018-11-29 08:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT01,TT315,2018-11-29 07:30:00,2018-11-30 07:30:00,480.0,2018-11-29 07:30:15,2018-11-29 07:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 08:00:00,2018-11-30 08:00:00,480.0,2018-11-29 08:00:15,2018-11-29 08:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 08:30:00,2018-11-30 08:30:00,480.0,2018-11-29 08:30:15,2018-11-29 08:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 09:00:00,2018-11-30 09:00:00,480.0,2018-11-29 09:00:15,2018-11-29 09:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 10:00:00,2018-11-30 10:00:00,2250.0,2018-11-29 10:00:15,2018-11-29 10:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 09:30:00,2018-11-30 09:30:00,480.0,2018-11-29 09:30:15,2018-11-29 09:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 10:00:00,2018-11-30 10:00:00,480.0,2018-11-29 10:00:15,2018-11-29 10:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 10:30:00,2018-11-30 10:30:00,480.0,2018-11-29 10:30:15,2018-11-29 10:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 11:00:00,2018-11-30 11:00:00,480.0,2018-11-29 11:00:15,2018-11-29 11:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 12:00:00,2018-11-30 12:00:00,2250.0,2018-11-29 12:00:15,2018-11-29 12:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 11:30:00,2018-11-30 11:30:00,480.0,2018-11-29 11:30:15,2018-11-29 11:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 12:00:00,2018-11-30 12:00:00,480.0,2018-11-29 12:00:15,2018-11-29 12:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 12:30:00,2018-11-30 12:30:00,480.0,2018-11-29 12:30:15,2018-11-29 12:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 13:00:00,2018-11-30 13:00:00,480.0,2018-11-29 13:00:15,2018-11-29 13:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 14:00:00,2018-11-30 14:00:00,2250.0,2018-11-29 14:00:15,2018-11-29 14:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 13:30:00,2018-11-30 13:30:00,480.0,2018-11-29 13:30:21,2018-11-29 13:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 14:00:00,2018-11-30 14:00:00,480.0,2018-11-29 14:00:15,2018-11-29 14:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 14:30:00,2018-11-30 14:30:00,480.0,2018-11-29 14:30:15,2018-11-29 14:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 15:00:00,2018-11-30 15:00:00,480.0,2018-11-29 15:00:15,2018-11-29 15:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 16:00:00,2018-11-30 16:00:00,2250.0,2018-11-29 16:00:15,2018-11-29 16:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 15:30:00,2018-11-30 15:30:00,480.0,2018-11-29 15:30:15,2018-11-29 15:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 16:00:00,2018-11-30 16:00:00,480.0,2018-11-29 16:00:15,2018-11-29 16:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 16:30:00,2018-11-30 16:30:00,480.0,2018-11-29 16:30:15,2018-11-29 16:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 17:00:00,2018-11-30 17:00:00,480.0,2018-11-29 17:00:15,2018-11-29 17:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 18:00:00,2018-11-30 18:00:00,2250.0,2018-11-29 18:00:16,2018-11-29 18:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 17:30:00,2018-11-30 17:30:00,480.0,2018-11-29 17:30:15,2018-11-29 17:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 18:00:00,2018-11-30 18:00:00,480.0,2018-11-29 18:00:15,2018-11-29 18:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 18:30:00,2018-11-30 18:30:00,480.0,2018-11-29 18:30:15,2018-11-29 18:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 19:00:00,2018-11-30 19:00:00,480.0,2018-11-29 19:00:15,2018-11-29 19:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 20:00:00,2018-11-30 20:00:00,2250.0,2018-11-29 20:00:15,2018-11-29 20:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 19:30:00,2018-11-30 19:30:00,480.0,2018-11-29 19:30:15,2018-11-29 19:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 20:00:00,2018-11-30 20:00:00,480.0,2018-11-29 20:00:15,2018-11-29 20:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 20:30:00,2018-11-30 20:30:00,480.0,2018-11-29 20:30:15,2018-11-29 20:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 21:00:00,2018-11-30 21:00:00,480.0,2018-11-29 21:00:15,2018-11-29 21:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-29 22:00:00,2018-11-30 22:00:00,2250.0,2018-11-29 22:00:15,2018-11-29 22:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 21:30:00,2018-11-30 21:30:00,480.0,2018-11-29 21:30:15,2018-11-29 21:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 22:00:00,2018-11-30 22:00:00,480.0,2018-11-29 22:00:15,2018-11-29 22:24:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 22:30:00,2018-11-30 22:30:00,480.0,2018-11-29 22:30:15,2018-11-29 22:54:15,480.0
GtoTT2018-11-30,Complete,Executable,GT14,TT315,2018-11-29 23:00:00,2018-11-30 23:00:00,480.0,2018-11-29 23:00:15,2018-11-29 23:24:15,480.0
GtoTC2018-11-30,Complete,Executable,GT14,TC314,2018-11-30 00:00:00,2018-12-01 00:00:00,2250.0,2018-11-30 00:00:21,2018-11-30 00:57:15,2280.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-29 23:30:00,2018-11-30 23:30:00,480.0,2018-11-29 23:30:15,2018-11-29 23:54:15,480.0
CtoR12018-11-30,Complete,Executable,CT08,RefUnit1,2018-11-30 00:00:00,2018-12-01 00:00:00,100000.0,2018-11-30 00:00:17,2018-12-01 00:00:20,57600.0
CtoR22018-11-30,Complete,Executable,CT10,RefUnit2,2018-11-30 00:00:00,2018-12-01 00:00:00,100000.0,2018-11-30 00:00:17,2018-12-01 00:00:20,57600.0
R1toJF2018-11-30,Complete,Executable,RefUnit1,JT12,2018-11-30 00:00:00,2018-12-01 00:00:00,15000.0,2018-11-30 00:00:21,2018-12-01 00:00:20,5702.4
R1toL2018-11-30,Complete,Executable,RefUnit1,LT01,2018-11-30 00:00:00,2018-12-01 00:00:00,5000.0,2018-11-30 00:00:21,2018-12-01 00:00:20,576.0
R1toFO2018-11-30,Complete,Executable,RefUnit1,FOT03,2018-11-30 00:00:00,2018-12-01 00:00:00,35000.0,2018-11-30 00:00:21,2018-12-01 00:00:20,17798.4
R1toG2018-11-30,Complete,Executable,RefUnit1,GT05,2018-11-30 00:00:00,2018-12-01 00:00:00,50000.0,2018-11-30 00:00:21,2018-12-01 00:00:20,27129.6
R1toN2018-11-30,Complete,Executable,RefUnit1,NT04,2018-11-30 00:00:00,2018-12-01 00:00:00,1000.0,2018-11-30 00:00:21,2018-11-30 18:57:15,1000.56
R1toA2018-11-30,Complete,Executable,RefUnit1,AT01,2018-11-30 00:00:00,2018-12-01 00:00:00,5000.0,2018-11-30 00:00:21,2018-12-01 00:00:20,1094.4
R2toA2018-11-30,Complete,Executable,RefUnit2,AT02,2018-11-30 00:00:00,2018-12-01 00:00:00,5000.0,2018-11-30 00:00:22,2018-12-01 00:00:20,1094.4
R2toG2018-11-30,Complete,Executable,RefUnit2,GT07,2018-11-30 00:00:00,2018-12-01 00:00:00,50000.0,2018-11-30 00:00:22,2018-12-01 00:00:20,27129.6
R2toN2018-11-30,Complete,Executable,RefUnit2,NT02,2018-11-30 00:00:00,2018-12-01 00:00:00,1000.0,2018-11-30 00:00:22,2018-11-30 18:57:15,1000.56
R2toFO2018-11-30,Complete,Executable,RefUnit2,FOT11,2018-11-30 00:00:00,2018-12-01 00:00:00,35000.0,2018-11-30 00:00:22,2018-12-01 00:00:20,17798.4
R2toL2018-11-30,Complete,Executable,RefUnit2,LT02,2018-11-30 00:00:00,2018-12-01 00:00:00,5000.0,2018-11-30 00:00:22,2018-12-01 00:00:20,576.0
R2toJF2018-11-30,Complete,Executable,RefUnit2,JT06,2018-11-30 00:00:00,2018-12-01 00:00:00,15000.0,2018-11-30 00:00:22,2018-12-01 00:00:22,5702.4
Ship3162018-11-30,Complete,Executable,S316,CT05,2018-11-30 00:00:00,2018-12-01 00:00:00,75000.0,2018-11-30 00:00:22,2018-12-01 00:00:22,57600.0
Ship3172018-11-30,Complete,Executable,S317,CT07,2018-11-30 00:00:00,2018-12-01 00:00:00,100000.0,2018-11-30 00:00:22,2018-12-01 00:00:22,57600.0
GtoTT2018-11-30,Complete,Executable,GT03,TT315,2018-11-30 00:00:00,2018-12-01 00:00:00,480.0,2018-11-30 00:00:21,2018-11-30 00:24:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 00:30:00,2018-12-01 00:30:00,480.0,2018-11-30 00:30:15,2018-11-30 00:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 01:00:00,2018-12-01 01:00:00,480.0,2018-11-30 01:00:15,2018-11-30 01:24:15,480.0
GtoTC2018-12-01,Complete,Executable,GT03,TC314,2018-11-30 02:00:00,2018-12-01 02:00:00,2250.0,2018-11-30 02:00:15,2018-11-30 02:57:15,2280.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 01:30:00,2018-12-01 01:30:00,480.0,2018-11-30 01:30:15,2018-11-30 01:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 02:00:00,2018-12-01 02:00:00,480.0,2018-11-30 02:00:15,2018-11-30 02:24:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 02:30:00,2018-12-01 02:30:00,480.0,2018-11-30 02:30:15,2018-11-30 02:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 03:00:00,2018-12-01 03:00:00,480.0,2018-11-30 03:00:15,2018-11-30 03:24:15,480.0
GtoTC2018-12-01,Complete,Executable,GT14,TC314,2018-11-30 04:00:00,2018-12-01 04:00:00,2250.0,2018-11-30 04:00:15,2018-11-30 04:57:15,2280.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 03:30:00,2018-12-01 03:30:00,480.0,2018-11-30 03:30:15,2018-11-30 03:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 04:00:00,2018-12-01 04:00:00,480.0,2018-11-30 04:00:15,2018-11-30 04:24:15,480.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 04:30:00,2018-12-01 04:30:00,480.0,2018-11-30 04:30:15,2018-11-30 04:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 05:00:00,2018-12-01 05:00:00,480.0,2018-11-30 05:00:15,2018-11-30 05:24:15,480.0
GtoTC2018-12-01,Complete,Executable,GT03,TC314,2018-11-30 06:00:00,2018-12-01 06:00:00,2250.0,2018-11-30 06:00:15,2018-11-30 06:57:15,2280.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 05:30:00,2018-12-01 05:30:00,480.0,2018-11-30 05:30:15,2018-11-30 05:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 06:00:00,2018-12-01 06:00:00,480.0,2018-11-30 06:00:15,2018-11-30 06:24:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 06:30:00,2018-12-01 06:30:00,480.0,2018-11-30 06:30:15,2018-11-30 06:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT14,TT315,2018-11-30 07:00:00,2018-12-01 07:00:00,480.0,2018-11-30 07:00:15,2018-11-30 07:24:15,480.0
GtoTC2018-12-01,Complete,Executable,GT14,TC314,2018-11-30 08:00:00,2018-12-01 08:00:00,2250.0,2018-11-30 08:00:15,2018-11-30 08:57:15,2280.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 07:30:00,2018-12-01 07:30:00,480.0,2018-11-30 07:30:15,2018-11-30 07:54:15,480.0
GtoTT2018-12-01,Complete,Executable,GT03,TT315,2018-11-30 08:00:00,2018-12-01 08:00:00,480.0,2018-11-30 08:00:15,2018-11-30 08:24:15,480.0
