R1toJF2019-11-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,15000.0,2019-11-26 00:00:29,2019-11-27 00:00:28,5654.88
R2toJF2020-02-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,15000.0,2020-02-07 00:00:34,2020-02-08 00:00:29,4375.0656
R2toN2019-11-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,1000.0,2019-11-19 00:00:17,2019-11-19 18:57:19,1000.56
R1toL2019-12-21,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,5000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R2toA2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1261.92
R1toJF2019-09-07,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,7401.24
R1toL2020-01-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,5000.0,2020-01-03 00:00:16,2020-01-04 00:00:35,575.6
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT06|TK,TrkDk2|DK,2019-11-22 21:25:23,2019-12-12 21:25:23,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
CtoR22020-01-23,Complete,Executable,CtoR2|XFR,CrudeUnit|PU,RefUnit2|RU,2020-01-23 00:00:00,2020-01-24 00:00:00,100000.0,2020-01-23 00:00:33,2020-01-24 00:00:31,0.0
R1toN2020-01-15,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,1000.0,2020-01-15 00:00:27,2020-01-15 19:06:25,1000.56
FOtoTrkDk21-202002052130,Complete,Executable,FOtoTT2|XFR,FOT11|TK,TrkDk2|DK,2020-02-05 21:30:16,2020-02-05 22:10:16,800.0,2020-02-05 21:30:15,2020-02-05 21:59:17,836.5138
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R1toA2019-11-10,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,5000.0,NULL,2019-11-11 00:00:17,1093.64
R2toN2019-08-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,1000.0,2019-08-02 00:00:17,2019-08-02 18:58:15,1000.56
R2toA2019-08-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,1267.2
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-02 16:30:00,2019-08-03 16:30:00,480.0,2019-08-02 16:30:15,2019-08-02 16:54:15,480.0
R2toG2020-02-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT12|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,50000.0,2020-02-09 00:00:31,2020-02-10 00:00:27,21609.549
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toN2019-12-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,1000.0,2019-12-10 00:00:38,2019-12-11 00:02:13,0.0
R1toL2019-10-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,NULL,2019-10-30 00:00:26,573.2
R2toA2019-12-03,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,5000.0,2019-12-03 00:00:16,2019-12-04 00:00:23,0.0
R1toA2020-02-14,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2020-02-14 00:00:00,2020-02-15 00:00:00,5000.0,2020-02-14 00:00:29,2020-02-15 00:00:27,420.3297
R1toFO2019-12-25,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT05|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,35000.0,2019-12-25 00:00:40,2019-12-26 00:00:15,17748.96
R1toJF2019-12-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,15000.0,2019-12-01 00:00:15,2019-12-02 00:00:17,0.0
R2toA2019-11-25,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,5000.0,2019-11-25 00:00:32,2019-11-26 00:00:21,1083.76
CtoR12019-08-07,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:22,2019-08-08 00:00:22,57600.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toL2019-08-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R1toFO2019-08-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,35000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,17786.04
R2toJF2020-01-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2020-01-07 00:00:00,2020-01-08 00:00:00,15000.0,2020-01-07 00:00:30,2020-01-08 00:00:18,5698.44
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2019-11-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT08|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,50000.0,NULL,2019-11-03 23:00:17,27129.6
CtoR22019-08-10,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,57360.0
R1toFO2020-02-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,35000.0,2020-02-04 00:00:29,2020-02-05 00:00:32,11327.3462
R2toFO2020-02-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,35000.0,2020-02-05 00:00:38,2020-02-06 00:00:21,27170.0316
CtoR22020-02-03,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2020-02-03 00:00:00,2020-02-04 00:00:00,100000.0,2020-02-03 00:00:50,2020-02-04 00:00:25,28571.747
R1toN2019-12-18,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,1000.0,2019-12-18 00:00:21,2019-12-19 00:00:15,0.0
R2toL2020-01-08,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2020-01-08 00:00:00,2020-01-09 00:00:00,5000.0,2020-01-08 00:00:19,2020-01-09 00:00:32,574.8
R2toL2019-09-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,576.0
R1toL2019-08-23,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,576.0
R1toL2019-11-22,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,5000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,573.6
Dock2-1toC-202001172300,Complete,Executable,DK2toC|XFR,Dock2Stn1|STN,CT09|TK,2020-01-17 23:00:25,2020-01-23 04:00:25,150000.0,2020-01-17 23:00:29,2020-01-20 15:16:16,150000.0
R1toA2020-01-12,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2020-01-12 00:00:00,2020-01-13 00:00:00,5000.0,2020-01-12 00:00:18,2020-01-13 00:00:21,1093.64
R2toN2019-12-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,1000.0,2019-12-16 00:00:18,2019-12-17 00:00:23,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toA2019-12-08,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,5000.0,2019-12-08 00:00:22,2019-12-09 00:00:21,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 12:00:00,2019-08-02 12:00:00,2250.0,2019-08-01 12:00:15,2019-08-01 12:57:15,2280.0
R2toG2019-12-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT05|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,50000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,27129.6
R1toN2020-01-21,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,1000.0,2020-01-21 00:00:24,2020-01-21 19:25:17,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toG2019-11-17,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT14|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,50000.0,NULL,2019-11-18 00:00:16,26733.96
R1toJF2019-12-30,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,15000.0,2019-12-30 00:00:29,2019-12-31 00:00:16,5207.4
AtoTrkDk11-202002050700,Complete,Executable,AtoTT1|XFR,AT04|TK,TrkDk1|DK,2020-02-05 07:00:16,2020-02-05 07:40:16,800.0,2020-02-05 07:00:16,2020-02-05 07:41:16,760.19
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R2toA2019-11-09,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,5000.0,NULL,2019-11-10 00:00:22,1094.4
R2toFO2020-02-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2020-02-12 00:00:00,2020-02-13 00:00:00,35000.0,2020-02-12 00:00:19,2020-02-13 00:00:31,3318.0776
R1toL2019-08-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R1toG2019-11-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,50000.0,2019-11-28 00:00:17,2019-11-29 00:00:27,0.0
AtoTrkDk11-202002071101,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-07 11:01:18,2020-02-07 11:41:18,800.0,2020-02-07 11:01:19,2020-02-07 11:42:17,174.1486
CtoR22019-11-21,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-21 00:00:00,2019-11-22 00:00:00,100000.0,2019-11-21 00:00:26,2019-11-22 00:00:19,57120.0
R1toN2019-12-23,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,1000.0,2019-12-23 00:00:36,2019-12-23 19:27:16,1000.56
R2toG2019-08-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R2toFO2019-11-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT09|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,35000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,17761.32
R2toFO2020-01-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2020-01-05 00:00:00,2020-01-06 00:00:00,35000.0,2020-01-05 00:00:15,2020-01-06 00:00:16,17810.76
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toN2019-10-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,1000.0,NULL,2019-10-31 19:15:15,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-03 00:00:00,2019-08-04 00:00:00,480.0,2019-08-03 00:00:16,2019-08-03 00:24:15,480.0
CtoR12020-01-26,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2020-01-26 00:00:00,2020-01-27 00:00:00,100000.0,2020-01-26 00:00:16,2020-01-27 00:00:16,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
GtoTrkDk11-202002060331,Complete,Executable,GtoTT1|XFR,GT15|TK,TrkDk1|DK,2020-02-06 03:31:17,2020-02-06 04:11:17,800.0,2020-02-06 03:31:17,2020-02-06 03:58:15,837.0734
R1toN2019-10-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,1000.0,NULL,2019-10-30 19:24:20,1000.56
R2toFO2019-11-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,35000.0,NULL,2019-11-14 00:00:15,4412.52
CtoR12019-08-09,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:16,2019-08-10 00:00:18,57600.0
R2toL2019-08-20,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,572.4
R2toN2019-11-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,1000.0,NULL,2019-11-05 18:57:18,1000.56
R2toG2019-08-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
JFtoTrkDk21-202002041201,Complete,Executable,JFtoTT2|XFR,JFT09|TK,TrkDk2|DK,2020-02-04 12:01:19,2020-02-04 12:41:19,800.0,2020-02-04 12:01:19,2020-02-04 12:42:16,705.0225
CtoR22019-12-13,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-13 00:00:00,2019-12-14 00:00:00,100000.0,2019-12-13 00:00:18,2019-12-14 00:00:16,40.0
CtoR12019-09-03,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,57560.0
R1toL2019-12-05,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,5000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R2toA2020-01-11,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-11 00:00:00,2020-01-12 00:00:00,5000.0,2020-01-11 00:00:17,2020-01-12 00:00:17,1091.36
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toJF2019-11-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,15000.0,NULL,2019-11-15 00:00:16,2185.92
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-01 00:30:00,2019-08-02 00:30:00,480.0,2019-08-01 00:30:15,2019-08-01 00:54:15,480.0
R1toN2020-02-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,1000.0,2020-02-07 00:00:34,2020-02-07 22:26:20,1000.852
R1toFO2019-08-25,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
R2toG2019-12-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT13|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,50000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
CtoR12020-01-20,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2020-01-20 00:00:00,2020-01-21 00:00:00,100000.0,2020-01-20 00:00:17,2020-01-21 00:00:22,57560.0
R2toA2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R2toN2019-12-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,1000.0,2019-12-28 00:00:16,2019-12-28 19:01:15,1000.56
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT05|TK,TrkDk1|DK,2019-11-22 21:25:22,2019-12-12 21:25:22,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toN2020-01-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,1000.0,2020-01-15 00:00:26,2020-01-15 19:06:24,1000.56
R1toL2020-02-10,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,5000.0,2020-02-10 00:00:30,2020-02-11 00:00:27,501.3008
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
CtoR22019-11-26,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-11-26 00:00:00,2019-11-27 00:00:00,100000.0,2019-11-26 00:00:30,2019-11-27 00:00:35,57120.0
R2toG2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,26960.04
R2toJF2019-11-19,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,15000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,5702.4
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 16:00:00,2019-08-03 16:00:00,2250.0,2019-08-02 16:00:15,2019-08-02 16:57:15,2280.0
R1toFO2019-08-13,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,35000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,17724.24
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toL2020-01-03,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,5000.0,2020-01-03 00:00:16,2020-01-04 00:00:36,575.6
R2toL2020-01-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-01 00:00:00,2020-01-02 00:00:00,5000.0,2020-01-01 00:00:46,2020-01-02 00:00:19,332.8
R2toG2020-01-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,50000.0,2020-01-24 00:00:31,2020-01-25 00:00:16,27129.6
R2toG2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,NULL,2019-10-30 00:00:25,26997.72
CtoR12020-02-06,Complete,Executable,CtoR1|XFR,CT05|TK,RefUnit1|RU,2020-02-06 00:00:00,2020-02-07 00:00:00,100000.0,2020-02-06 00:00:26,2020-02-07 00:00:19,32534.558
CtoR22020-02-14,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2020-02-14 00:00:00,2020-02-15 00:00:00,100000.0,2020-02-14 00:00:29,2020-02-15 00:00:27,12341.2455
R1toL2019-11-11,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,5000.0,NULL,2019-11-12 00:00:16,526.4
R2toA2019-12-01,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,5000.0,2019-12-01 00:00:15,2019-12-02 00:00:17,0.0
CtoR12019-08-19,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,57600.0
R1toA2019-08-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,1094.4
R1toFO2019-08-28,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
R1toG2019-08-17,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,50000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,27054.24
R1toG2020-02-09,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,50000.0,2020-02-09 00:00:33,2020-02-10 00:00:28,20798.7195
R1toN2020-01-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2020-01-07 00:00:00,2020-01-08 00:00:00,1000.0,2020-01-07 00:00:30,2020-01-07 18:58:15,1000.56
R2toJF2019-12-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,15000.0,2019-12-10 00:00:39,2019-12-11 00:02:15,0.0
R1toA2019-11-02,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,NULL,2019-11-03 00:00:16,1094.4
R1toFO2019-12-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,35000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
R1toJF2020-02-04,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,15000.0,2020-02-04 00:00:28,2020-02-05 00:00:32,4880.3328
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toFO2020-02-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-03 00:00:00,2020-02-04 00:00:00,35000.0,2020-02-03 00:00:45,2020-02-04 00:00:23,14969.9751
R1toA2019-08-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,1093.64
R2toFO2019-08-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
CtoR12019-08-11,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:16,2019-08-12 00:00:15,57600.0
Dock1-2toC-202001172230,Complete,Executable,DK1toC|XFR,Dock1Stn2|STN,CT01|TK,2020-01-17 22:30:33,2020-01-22 10:50:33,130000.0,2020-01-17 22:30:32,2020-01-20 06:27:16,130000.0
R1toN2020-02-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,1000.0,2020-02-05 00:00:40,2020-02-05 21:14:20,1000.852
R2toFO2019-12-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,35000.0,2019-12-16 00:00:17,2019-12-17 00:00:23,0.0
R2toA2019-12-19,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,5000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R2toJF2019-12-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-12-07 00:00:00,2019-12-08 00:00:00,15000.0,2019-12-07 00:00:20,2019-12-08 00:00:22,0.0
R2toFO2019-09-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R1toA2019-12-25,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,5000.0,2019-12-25 00:00:42,2019-12-26 00:00:15,1091.36
