R1toFO2019-08-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,17798.4
CtoR22019-09-06,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,57600.0
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NT02|TK,TrkDk1|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-11-22 22:33:18,400.0
R2toJF2019-11-09,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,15000.0,None,2019-11-10 00:00:23,5702.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toFO2019-08-02,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,17687.16
CtoR12019-12-22,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-22 00:00:00,2019-12-23 00:00:00,100000.0,2019-12-22 00:00:15,2019-12-23 00:00:25,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-08-31,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,1094.4
R1toFO2019-10-31,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,35000.0,None,2019-11-01 00:00:15,17563.56
R1toN2019-11-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,1000.0,2019-11-26 00:00:30,2019-11-26 19:08:27,1000.56
R1toJF2019-12-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,15000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R1toA2019-11-15,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,5000.0,None,2019-11-16 00:00:16,1267.68
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 08:00:00,2019-08-03 08:00:00,480.0,2019-08-02 08:00:15,2019-08-02 08:24:15,480.0
R2toG2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,None,2019-10-30 00:00:25,26997.72
R1toL2019-12-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,5000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,576.0
R2toL2019-08-19,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,576.0
R1toA2019-12-13,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,5000.0,2019-12-13 00:00:18,2019-12-14 00:00:16,0.76
R1toFO2019-08-08,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
R1toL2019-08-12,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,574.4
R1toG2019-11-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,50000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,27073.08
R2toG2019-11-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,50000.0,2019-11-12 00:00:16,2019-11-13 00:00:18,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-12-24,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,15000.0,2019-12-24 00:00:32,2019-12-25 00:00:38,5646.96
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toN2019-09-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
R2toL2019-11-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,2019-11-03 00:00:16,576.0
R1toA2019-11-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,5000.0,2019-11-28 00:00:18,2019-11-29 00:00:27,0.0
R1toG2019-12-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-07 00:00:00,2019-12-08 00:00:00,50000.0,2019-12-07 00:00:19,2019-12-08 00:00:22,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 01:00:00,2019-08-02 01:00:00,480.0,2019-08-01 01:00:15,2019-08-01 01:24:15,480.0
R2toFO2019-11-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT04|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,35000.0,2019-11-18 00:00:16,2019-11-19 00:00:17,17786.04
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 22:00:00,2019-08-03 22:00:00,2250.0,2019-08-02 22:00:15,2019-08-02 22:57:15,2280.0
R1toN2019-08-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
R2toN2019-10-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,1000.0,None,2019-10-30 19:24:19,1000.56
R1toN2019-12-28,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,1000.0,2019-12-28 00:00:16,2019-12-28 19:01:15,1000.56
GtoTC2019-08-22,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-21 01:00:00,2019-08-22 01:00:00,2250.0,2019-08-21 01:00:15,2019-08-22 01:00:19,0.0
R2toFO2019-12-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,35000.0,2019-12-16 00:00:17,2019-12-17 00:00:23,0.0
R1toFO2019-08-10,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
R1toFO2019-08-14,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R2toN2019-11-14,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,1000.0,None,2019-11-15 00:00:16,487.52
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toG2019-09-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
R2toA2019-11-05,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,5000.0,None,2019-11-06 00:00:25,1092.88
R2toFO2019-12-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,35000.0,2019-12-01 00:00:15,2019-12-02 00:00:17,0.0
R1toG2019-11-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,50000.0,None,2019-11-08 00:00:20,27129.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 14:00:00,2019-08-02 14:00:00,480.0,2019-08-01 14:00:15,2019-08-01 14:24:15,480.0
R1toFO2019-11-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,35000.0,2019-11-20 00:00:17,2019-11-21 00:00:24,17699.52
CtoR22019-12-19,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-19 00:00:00,2019-12-20 00:00:00,100000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 04:30:00,2019-08-04 04:30:00,480.0,2019-08-03 04:30:15,2019-08-03 04:54:15,480.0
R2toL2019-08-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,576.0
R2toA2019-08-24,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,1267.2
CtoR12019-12-03,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-03 00:00:00,2019-12-04 00:00:00,100000.0,2019-12-03 00:00:16,2019-12-04 00:00:23,0.0
R2toG2019-12-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-03 00:00:00,2019-12-04 00:00:00,50000.0,2019-12-03 00:00:16,2019-12-04 00:00:23,0.0
R2toJF2019-08-16,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,5702.4
R2toA2019-10-27,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,None,2019-10-28 00:00:15,1094.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toJF2019-12-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,15000.0,2019-12-10 00:00:39,2019-12-11 00:02:15,0.0
CtoR22019-08-06,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,57600.0
R1toA2019-09-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:22,1094.4
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NT01|TK,TrkDk1|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-11-22 22:33:19,400.0
R2toA2019-11-10,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,5000.0,None,2019-11-11 00:00:17,1093.64
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-08-02,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,57240.0
R2toG2019-12-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,50000.0,2019-12-22 00:00:15,2019-12-23 00:00:29,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toA2019-09-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,1266.32
CtoR22019-10-31,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-31 00:00:00,2019-11-01 00:00:00,100000.0,None,2019-11-01 00:00:15,56880.0
R2toJF2019-11-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,15000.0,2019-11-26 00:00:30,2019-11-27 00:00:35,5654.88
R1toFO2019-12-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,35000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R2toG2019-11-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,50000.0,None,2019-11-17 00:00:19,27035.4
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 10:00:00,2019-08-03 10:00:00,2250.0,2019-08-02 10:00:15,2019-08-02 10:57:15,2280.0
CtoR22019-08-25,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,57600.0
R1toL2019-10-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:26,573.2
R1toG2019-12-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,50000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,27129.6
GtoTC2019-08-20,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-20 00:00:00,2019-08-21 00:00:00,2250.0,2019-08-20 00:00:17,2019-08-21 00:00:15,0.0
R2toG2019-12-14,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,50000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
CtoR22019-08-08,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R1toG2019-08-12,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
R2toL2019-11-23,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,5000.0,2019-11-23 00:00:16,2019-11-24 00:00:15,574.8
R1toL2019-11-12,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,5000.0,2019-11-12 00:00:16,2019-11-13 00:00:18,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toFO2019-12-24,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,35000.0,2019-12-24 00:00:33,2019-12-25 00:00:38,17625.36
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toN2019-09-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
CtoR12019-11-03,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-03 00:00:00,2019-11-03 23:00:00,100000.0,None,2019-11-03 23:00:17,57600.0
R2toG2019-11-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-11-29 00:00:00,2019-11-30 00:00:00,50000.0,2019-11-29 00:00:28,2019-11-30 00:00:24,0.0
R2toL2019-12-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-12-07 00:00:00,2019-12-08 00:00:00,5000.0,2019-12-07 00:00:20,2019-12-08 00:00:22,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 02:00:00,2019-08-02 02:00:00,480.0,2019-08-01 02:00:15,2019-08-01 02:24:15,480.0
R2toN2019-11-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,1000.0,2019-11-18 00:00:16,2019-11-18 18:58:15,1000.56
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 22:30:00,2019-08-03 22:30:00,480.0,2019-08-02 22:30:15,2019-08-02 22:54:15,480.0
R2toJF2019-08-27,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
R1toN2019-10-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,1000.0,None,2019-10-30 19:24:20,1000.56
R2toJF2019-12-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,15000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,5682.6
R2toFO2019-08-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,17786.04
R2toN2019-12-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,1000.0,2019-12-16 00:00:18,2019-12-17 00:00:23,0.0
CtoR22019-08-10,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,57360.0
CtoR22019-08-14,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,56640.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-09-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,576.0
R1toJF2019-11-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,15000.0,None,2019-11-06 00:00:25,5694.48
R2toN2019-12-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,1000.0,2019-12-01 00:00:15,2019-12-02 00:00:18,0.0
R2toL2019-11-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,5000.0,None,2019-11-08 00:00:20,576.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 16:00:00,2019-08-02 16:00:00,2250.0,2019-08-01 16:00:15,2019-08-01 16:57:15,2280.0
CtoR22019-11-20,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-11-20 00:00:00,2019-11-21 00:00:00,100000.0,2019-11-20 00:00:17,2019-11-21 00:00:24,57280.0
R1toA2019-12-19,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,5000.0,2019-12-19 00:00:16,2019-12-20 00:00:17,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 05:30:00,2019-08-04 05:30:00,480.0,2019-08-03 05:30:15,2019-08-03 05:54:15,480.0
GtoTC2019-08-30,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-29 09:00:00,2019-08-30 09:00:00,2250.0,2019-08-29 09:00:15,2019-08-30 09:00:18,0.0
R1toJF2019-08-24,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,5702.4
R1toFO2019-08-24,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R2toN2019-12-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,1000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
CtoR12019-08-17,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,57440.0
R1toJF2019-10-27,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,15000.0,None,2019-10-28 00:00:15,5702.4
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toA2019-12-12,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,5000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,1087.56
R1toA2019-08-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,1094.4
R2toA2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NapthaUnit|PU,TrkDk1|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-12-12 22:13:15,0.0
R1toJF2019-11-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,15000.0,None,2019-11-11 00:00:17,5698.44
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toA2019-08-02,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,1087.56
R2toN2019-12-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,1000.0,2019-12-22 00:00:15,2019-12-23 00:00:29,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toJF2019-09-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,5698.44
R1toA2019-10-31,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,None,2019-11-01 00:00:15,1080.72
R2toA2019-11-27,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,5000.0,2019-11-27 00:00:36,2019-11-28 00:00:15,0.0
CtoR22019-12-05,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-12-05 00:00:00,2019-12-06 00:00:00,100000.0,2019-12-05 00:00:19,2019-12-06 00:00:31,0.0
R1toL2019-11-16,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,5000.0,None,2019-11-17 00:00:21,574.0
