Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toJF2018-05-01,Complete,Executable,RefUnit1,DCTK-J101,2018-05-01 00:00:00,2018-05-02 00:00:00,15000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,1603.8000
R1toL2018-05-01,Complete,Executable,RefUnit1,DCTK-L101,2018-05-01 00:00:00,2018-05-02 00:00:00,5000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,162.0000
R1toN2018-05-01,Complete,Executable,RefUnit1,DCTK-N102,2018-05-01 00:00:00,2018-05-02 00:00:00,1000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,356.4000
R2toA2018-05-01,Complete,Executable,RefUnit2,DCTK-A104,2018-05-01 00:00:00,2018-05-02 00:00:00,5000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,307.8000
R2toFO2018-05-01,Complete,Executable,RefUnit2,DCTK-FO102,2018-05-01 00:00:00,2018-05-02 00:00:00,35000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,5005.8000
R2toG2018-05-01,Complete,Executable,RefUnit2,DCTK-G102,2018-05-01 00:00:00,2018-05-02 00:00:00,50000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,7630.2000
R2toJF2018-05-01,Complete,Executable,RefUnit2,DCTK-J103,2018-05-01 00:00:00,2018-05-02 00:00:00,15000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,1603.8000
R2toL2018-05-01,Complete,Executable,RefUnit2,DCTK-L104,2018-05-01 00:00:00,2018-05-02 00:00:00,5000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,162.0000
R2toN2018-05-01,Complete,Executable,RefUnit2,DCTK-N103,2018-05-01 00:00:00,2018-05-02 00:00:00,1000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,356.4000
GtoTT2018-05-02,Complete,Executable,DCTK-G105,TT315,2018-05-01 20:30:00,2018-05-01 21:00:00,240.0000,2018-05-01 20:30:15,2018-05-01 20:42:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G106,TT315,2018-05-01 21:00:00,2018-05-01 21:30:00,240.0000,2018-05-01 21:00:15,2018-05-01 21:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G108,TT315,2018-05-01 21:00:00,2018-05-01 21:30:00,240.0000,2018-05-01 21:00:15,2018-05-01 21:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G109,TT315,2018-05-01 21:00:00,2018-05-01 21:30:00,240.0000,2018-05-01 21:00:15,2018-05-01 21:12:15,240.0000
GtoTC,Pending,Template,GasoUnit,TC314,1970-01-01 03:30:00,1970-01-01 04:00:00,750.0000,,,0.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G106,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G110,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G111,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G112,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G113,TT315,2018-05-01 21:30:00,2018-05-01 22:00:00,240.0000,2018-05-01 21:30:15,2018-05-01 21:42:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G115,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G105,TT315,2018-05-01 21:30:00,2018-05-01 22:00:00,240.0000,2018-05-01 21:30:15,2018-05-01 21:42:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G108,TC314,2018-05-01 21:30:00,2018-05-01 22:00:00,750.0000,2018-05-01 21:30:15,2018-05-01 22:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G109,TT315,2018-05-01 21:30:00,2018-05-01 22:00:00,240.0000,2018-05-01 21:30:15,2018-05-01 21:42:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G113,TT315,2018-05-01 22:00:00,2018-05-01 22:30:00,240.0000,2018-05-01 22:00:15,2018-05-01 22:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G110,TT315,2018-05-01 22:00:00,2018-05-01 22:30:00,240.0000,2018-05-01 22:00:15,2018-05-01 22:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G105,TT315,2018-05-01 22:00:00,2018-05-01 22:30:00,240.0000,2018-05-01 22:00:15,2018-05-01 22:12:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G113,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G109,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G111,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G112,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G115,TT315,2018-05-01 22:30:00,2018-05-01 23:00:00,240.0000,2018-05-01 22:30:15,2018-05-01 22:42:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G105,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G106,TT315,2018-05-01 22:30:00,2018-05-01 23:00:00,240.0000,2018-05-01 22:30:15,2018-05-01 22:42:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G108,TC314,2018-05-01 22:30:00,2018-05-01 23:00:00,750.0000,2018-05-01 22:30:15,2018-05-01 23:00:15,600.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G110,TT315,2018-05-01 22:30:00,2018-05-01 23:00:00,240.0000,2018-05-01 22:30:15,2018-05-01 22:42:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G109,TT315,2018-05-01 23:00:00,2018-05-01 23:30:00,240.0000,2018-05-01 23:00:15,2018-05-01 23:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G115,TT315,2018-05-01 23:00:00,2018-05-01 23:30:00,240.0000,2018-05-01 23:00:15,2018-05-01 23:12:15,240.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G113,TT315,2018-05-01 23:00:00,2018-05-01 23:30:00,240.0000,2018-05-01 23:00:15,2018-05-01 23:12:15,240.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G115,TC314,2018-05-01 23:30:00,2018-05-02 00:00:00,750.0000,2018-05-01 23:30:15,2018-05-02 00:00:15,600.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G106,TC314,2018-05-01 23:30:00,2018-05-02 00:00:00,750.0000,,,0.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G110,TC314,2018-05-01 23:30:00,2018-05-02 00:00:00,750.0000,,,0.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G111,TC314,2018-05-01 23:30:00,2018-05-02 00:00:00,750.0000,,,0.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G112,TT315,2018-05-01 23:30:00,2018-05-02 00:00:00,240.0000,,,0.0000
GtoTC2018-05-02,Complete,Executable,DCTK-G106,TC314,2018-05-01 23:30:00,2018-05-02 00:00:00,750.0000,,,0.0000
GtoTT2018-05-02,Complete,Executable,DCTK-G105,TT315,2018-05-01 23:30:00,2018-05-02 00:00:00,240.0000,2018-05-01 23:30:15,2018-05-01 23:42:15,240.0000
CtoR12018-05-02,Complete,Executable,DCTK-C103,RefUnit1,2018-05-02 00:00:00,2018-05-03 00:00:00,100000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,57600.0000
CtoR22018-05-02,Complete,Executable,DCTK-C104,RefUnit2,2018-05-02 00:00:00,2018-05-03 00:00:00,100000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,57600.0000
R1toA2018-05-02,Complete,Executable,RefUnit1,DCTK-A103,2018-05-02 00:00:00,2018-05-03 00:00:00,5000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,1094.4000
R1toFO2018-05-02,Complete,Executable,RefUnit1,DCTK-FO103,2018-05-02 00:00:00,2018-05-03 00:00:00,35000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,17798.4000
R1toG2018-05-02,Complete,Executable,RefUnit1,DCTK-G103,2018-05-02 00:00:00,2018-05-03 00:00:00,50000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,27129.6000
R1toJF2018-05-02,Complete,Executable,RefUnit1,DCTK-J104,2018-05-02 00:00:00,2018-05-03 00:00:00,15000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,5702.4000
R1toL2018-05-02,Complete,Executable,RefUnit1,DCTK-L101,2018-05-02 00:00:00,2018-05-03 00:00:00,5000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,576.0000
R1toN2018-05-02,Complete,Executable,RefUnit1,DCTK-N102,2018-05-02 00:00:00,2018-05-03 00:00:00,1000.0000,2018-05-02 00:00:15,2018-05-02 18:57:15,1000.5600
R2toA2018-05-02,Complete,Executable,RefUnit2,DCTK-A104,2018-05-02 00:00:00,2018-05-03 00:00:00,5000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,1094.4000
R2toFO2018-05-02,Complete,Executable,RefUnit2,DCTK-FO105,2018-05-02 00:00:00,2018-05-03 00:00:00,35000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,17798.4000
R2toG2018-05-02,Complete,Executable,RefUnit2,DCTK-G104,2018-05-02 00:00:00,2018-05-03 00:00:00,50000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,27129.6000
R2toJF2018-05-02,Complete,Executable,RefUnit2,DCTK-J106,2018-05-02 00:00:00,2018-05-03 00:00:00,15000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,5702.4000
R2toL2018-05-02,Complete,Executable,RefUnit2,DCTK-L104,2018-05-02 00:00:00,2018-05-03 00:00:00,5000.0000,2018-05-02 00:00:15,2018-05-03 00:00:15,576.0000
R2toN2018-05-02,Complete,Executable,RefUnit2,DCTK-N103,2018-05-02 00:00:00,2018-05-03 00:00:00,1000.0000,2018-05-02 00:00:15,2018-05-02 18:57:15,1000.5600
GtoTT2018-05-02,Complete,Executable,DCTK-G106,TT315,2018-05-02 00:00:00,2018-05-02 00:30:00,240.0000,2018-05-02 00:00:15,2018-05-02 00:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G106,TC314,2018-05-02 00:30:00,2018-05-02 01:00:00,750.0000,2018-05-02 00:30:15,2018-05-02 01:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 00:30:00,2018-05-02 01:00:00,240.0000,2018-05-02 00:30:15,2018-05-02 00:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 01:00:00,2018-05-02 01:30:00,240.0000,2018-05-02 01:00:15,2018-05-02 01:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G111,TC314,2018-05-02 01:30:00,2018-05-02 02:00:00,750.0000,2018-05-02 01:30:15,2018-05-02 02:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G112,TT315,2018-05-02 01:30:00,2018-05-02 02:00:00,240.0000,2018-05-02 01:30:15,2018-05-02 01:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 02:00:00,2018-05-02 02:30:00,240.0000,2018-05-02 02:00:15,2018-05-02 02:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G109,TC314,2018-05-02 02:30:00,2018-05-02 03:00:00,750.0000,2018-05-02 02:30:15,2018-05-02 03:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 02:30:00,2018-05-02 03:00:00,240.0000,2018-05-02 02:30:15,2018-05-02 02:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G113,TT315,2018-05-02 03:00:00,2018-05-02 03:30:00,240.0000,2018-05-02 03:00:15,2018-05-02 03:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G113,TC314,2018-05-02 03:30:00,2018-05-02 04:00:00,750.0000,2018-05-02 03:30:15,2018-05-02 04:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G108,TT315,2018-05-02 03:30:00,2018-05-02 04:00:00,240.0000,2018-05-02 03:30:15,2018-05-02 03:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G112,TT315,2018-05-02 04:00:00,2018-05-02 04:30:00,240.0000,2018-05-02 04:00:15,2018-05-02 04:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G112,TC314,2018-05-02 04:30:00,2018-05-02 05:00:00,750.0000,2018-05-02 04:30:15,2018-05-02 05:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G105,TT315,2018-05-02 04:30:00,2018-05-02 05:00:00,240.0000,2018-05-02 04:30:15,2018-05-02 04:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 05:00:00,2018-05-02 05:30:00,240.0000,2018-05-02 05:00:15,2018-05-02 05:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G110,TC314,2018-05-02 05:30:00,2018-05-02 06:00:00,750.0000,2018-05-02 05:30:15,2018-05-02 06:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G108,TT315,2018-05-02 05:30:00,2018-05-02 06:00:00,240.0000,2018-05-02 05:30:15,2018-05-02 05:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G115,TT315,2018-05-02 06:00:00,2018-05-02 06:30:00,240.0000,2018-05-02 06:00:15,2018-05-02 06:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G115,TC314,2018-05-02 06:30:00,2018-05-02 07:00:00,750.0000,2018-05-02 06:30:15,2018-05-02 07:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G105,TT315,2018-05-02 06:30:00,2018-05-02 07:00:00,240.0000,2018-05-02 06:30:15,2018-05-02 06:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G106,TT315,2018-05-02 07:00:00,2018-05-02 07:30:00,240.0000,2018-05-02 07:00:15,2018-05-02 07:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G106,TC314,2018-05-02 07:30:00,2018-05-02 08:00:00,750.0000,2018-05-02 07:30:15,2018-05-02 08:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G108,TT315,2018-05-02 07:30:00,2018-05-02 08:00:00,240.0000,2018-05-02 07:30:15,2018-05-02 07:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G105,TT315,2018-05-02 08:00:00,2018-05-02 08:30:00,240.0000,2018-05-02 08:00:15,2018-05-02 08:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G105,TC314,2018-05-02 08:30:00,2018-05-02 09:00:00,750.0000,2018-05-02 08:30:15,2018-05-02 09:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 08:30:00,2018-05-02 09:00:00,240.0000,2018-05-02 08:30:15,2018-05-02 08:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G108,TT315,2018-05-02 09:00:00,2018-05-02 09:30:00,240.0000,2018-05-02 09:00:15,2018-05-02 09:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G108,TC314,2018-05-02 09:30:00,2018-05-02 10:00:00,750.0000,2018-05-02 09:30:15,2018-05-02 10:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 09:30:00,2018-05-02 10:00:00,240.0000,2018-05-02 09:30:15,2018-05-02 09:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G113,TT315,2018-05-02 10:00:00,2018-05-02 10:30:00,240.0000,2018-05-02 10:00:15,2018-05-02 10:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G113,TC314,2018-05-02 10:30:00,2018-05-02 11:00:00,750.0000,2018-05-02 10:30:15,2018-05-02 11:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 10:30:00,2018-05-02 11:00:00,240.0000,2018-05-02 10:30:15,2018-05-02 10:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G112,TT315,2018-05-02 11:00:00,2018-05-02 11:30:00,240.0000,2018-05-02 11:00:15,2018-05-02 11:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G112,TC314,2018-05-02 11:30:00,2018-05-02 12:00:00,750.0000,2018-05-02 11:30:15,2018-05-02 12:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 11:30:00,2018-05-02 12:00:00,240.0000,2018-05-02 11:30:15,2018-05-02 11:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 12:00:00,2018-05-02 12:30:00,240.0000,2018-05-02 12:00:15,2018-05-02 12:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G110,TC314,2018-05-02 12:30:00,2018-05-02 13:00:00,750.0000,2018-05-02 12:30:15,2018-05-02 13:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 12:30:00,2018-05-02 13:00:00,240.0000,2018-05-02 12:30:15,2018-05-02 12:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G115,TT315,2018-05-02 13:00:00,2018-05-02 13:30:00,240.0000,2018-05-02 13:00:15,2018-05-02 13:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G115,TC314,2018-05-02 13:30:00,2018-05-02 14:00:00,750.0000,2018-05-02 13:30:15,2018-05-02 14:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 13:30:00,2018-05-02 14:00:00,240.0000,2018-05-02 13:30:15,2018-05-02 13:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G106,TT315,2018-05-02 14:00:00,2018-05-02 14:30:00,240.0000,2018-05-02 14:00:15,2018-05-02 14:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G106,TC314,2018-05-02 14:30:00,2018-05-02 15:00:00,750.0000,2018-05-02 14:30:15,2018-05-02 15:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 14:30:00,2018-05-02 15:00:00,240.0000,2018-05-02 14:30:15,2018-05-02 14:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G105,TT315,2018-05-02 15:00:00,2018-05-02 15:30:00,240.0000,2018-05-02 15:00:15,2018-05-02 15:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G105,TC314,2018-05-02 15:30:00,2018-05-02 16:00:00,750.0000,2018-05-02 15:30:15,2018-05-02 16:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 15:30:00,2018-05-02 16:00:00,240.0000,2018-05-02 15:30:15,2018-05-02 15:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G108,TT315,2018-05-02 16:00:00,2018-05-02 16:30:00,240.0000,2018-05-02 16:00:15,2018-05-02 16:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G108,TC314,2018-05-02 16:30:00,2018-05-02 17:00:00,750.0000,2018-05-02 16:30:15,2018-05-02 17:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 16:30:00,2018-05-02 17:00:00,240.0000,2018-05-02 16:30:15,2018-05-02 16:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G113,TT315,2018-05-02 17:00:00,2018-05-02 17:30:00,240.0000,2018-05-02 17:00:15,2018-05-02 17:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G113,TC314,2018-05-02 17:30:00,2018-05-02 18:00:00,750.0000,2018-05-02 17:30:15,2018-05-02 18:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 17:30:00,2018-05-02 18:00:00,240.0000,2018-05-02 17:30:15,2018-05-02 17:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G112,TT315,2018-05-02 18:00:00,2018-05-02 18:30:00,240.0000,2018-05-02 18:00:15,2018-05-02 18:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G112,TC314,2018-05-02 18:30:00,2018-05-02 19:00:00,750.0000,2018-05-02 18:30:15,2018-05-02 19:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 18:30:00,2018-05-02 19:00:00,240.0000,2018-05-02 18:30:15,2018-05-02 18:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G111,TT315,2018-05-02 19:00:00,2018-05-02 19:30:00,240.0000,2018-05-02 19:00:15,2018-05-02 19:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G111,TC314,2018-05-02 19:30:00,2018-05-02 20:00:00,750.0000,2018-05-02 19:30:15,2018-05-02 20:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G109,TT315,2018-05-02 19:30:00,2018-05-02 20:00:00,240.0000,2018-05-02 19:30:15,2018-05-02 19:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G115,TT315,2018-05-02 20:00:00,2018-05-02 20:30:00,240.0000,2018-05-02 20:00:15,2018-05-02 20:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G115,TC314,2018-05-02 20:30:00,2018-05-02 21:00:00,750.0000,2018-05-02 20:30:15,2018-05-02 21:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G110,TT315,2018-05-02 20:30:00,2018-05-02 21:00:00,240.0000,2018-05-02 20:30:15,2018-05-02 20:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G103,TT315,2018-05-02 21:00:00,2018-05-02 21:30:00,240.0000,2018-05-02 21:00:15,2018-05-02 21:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G103,TC314,2018-05-02 21:30:00,2018-05-02 22:00:00,750.0000,2018-05-02 21:30:15,2018-05-02 22:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G104,TT315,2018-05-02 21:30:00,2018-05-02 22:00:00,240.0000,2018-05-02 21:30:15,2018-05-02 21:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G103,TT315,2018-05-02 22:00:00,2018-05-02 22:30:00,240.0000,2018-05-02 22:00:15,2018-05-02 22:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G103,TC314,2018-05-02 22:30:00,2018-05-02 23:00:00,750.0000,2018-05-02 22:30:15,2018-05-02 23:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G104,TT315,2018-05-02 22:30:00,2018-05-02 23:00:00,240.0000,2018-05-02 22:30:15,2018-05-02 22:42:15,240.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G103,TT315,2018-05-02 23:00:00,2018-05-02 23:30:00,240.0000,2018-05-02 23:00:15,2018-05-02 23:12:15,240.0000
GtoTC2018-05-03,Complete,Executable,DCTK-G103,TC314,2018-05-02 23:30:00,2018-05-03 00:00:00,750.0000,2018-05-02 23:30:15,2018-05-03 00:00:15,600.0000
GtoTT2018-05-03,Complete,Executable,DCTK-G104,TT315,2018-05-02 23:30:00,2018-05-03 00:00:00,240.0000,2018-05-02 23:30:15,2018-05-02 23:42:15,240.0000
CtoR12018-05-03,Complete,Executable,DCTK-C105,RefUnit1,2018-05-03 00:00:00,2018-05-04 00:00:00,100000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,57600.0000
CtoR22018-05-03,Complete,Executable,DCTK-C107,RefUnit2,2018-05-03 00:00:00,2018-05-04 00:00:00,100000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,57600.0000
R1toA2018-05-03,Complete,Executable,RefUnit1,DCTK-A103,2018-05-03 00:00:00,2018-05-04 00:00:00,5000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,1094.4000
R1toFO2018-05-03,Complete,Executable,RefUnit1,DCTK-FO106,2018-05-03 00:00:00,2018-05-04 00:00:00,35000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,17798.4000
R1toG2018-05-03,Complete,Executable,RefUnit1,DCTK-G101,2018-05-03 00:00:00,2018-05-04 00:00:00,50000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,27129.6000
R1toJF2018-05-03,Complete,Executable,RefUnit1,DCTK-J107,2018-05-03 00:00:00,2018-05-04 00:00:00,15000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,5702.4000
R1toL2018-05-03,Complete,Executable,RefUnit1,DCTK-L101,2018-05-03 00:00:00,2018-05-04 00:00:00,5000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,576.0000
R1toN2018-05-03,Complete,Executable,RefUnit1,DCTK-N102,2018-05-03 00:00:00,2018-05-04 00:00:00,1000.0000,2018-05-03 00:00:15,2018-05-03 18:57:15,1000.5600
R2toA2018-05-03,Complete,Executable,RefUnit2,DCTK-A104,2018-05-03 00:00:00,2018-05-04 00:00:00,5000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,1094.4000
R2toFO2018-05-03,Complete,Executable,RefUnit2,DCTK-FO108,2018-05-03 00:00:00,2018-05-04 00:00:00,35000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,17798.4000
R2toG2018-05-03,Complete,Executable,RefUnit2,DCTK-G102,2018-05-03 00:00:00,2018-05-04 00:00:00,50000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,27129.6000
R2toJF2018-05-03,Complete,Executable,RefUnit2,DCTK-J108,2018-05-03 00:00:00,2018-05-04 00:00:00,15000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,5702.4000
R2toL2018-05-03,Complete,Executable,RefUnit2,DCTK-L104,2018-05-03 00:00:00,2018-05-04 00:00:00,5000.0000,2018-05-03 00:00:15,2018-05-04 00:00:15,576.0000
R2toN2018-05-03,Complete,Executable,RefUnit2,DCTK-N103,2018-05-03 00:00:00,2018-05-04 00:00:00,1000.0000,2018-05-03 00:00:15,2018-05-03 18:57:15,1000.5600
GtoTT2018-05-03,Complete,Executable,DCTK-G103,TT315,2018-05-03 00:00:00,2018-05-03 00:30:00,240.0000,2018-05-03 00:00:15,2018-05-03 00:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G103,TC314,2018-05-03 00:30:00,2018-05-03 01:00:00,750.0000,2018-05-03 00:30:15,2018-05-03 01:00:15,600.0000
